study,cluster,tsf_form,operator_family,key_metrics,central_hidden_assumption,blind_spot,open_problems,QA1_aims,QA2_mechanism_defined,QA3_ablation,QA4_repro,QA5_faithfulness,QA6_correction,QA7_family_scope,QA8_threats,QA_total
AnimateDiff: Animate Your Personalized Text-to-Image Diffusion Models without Specific Tuning,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
T2I-Adapter: Learning Adapters to Dig out More Controllable Ability for Text-to-Image Diffusion Models,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
StyleAvatar3D: Leveraging Image-Text Diffusion Models for High-Fidelity 3D Avatar Generation,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
DiffusPoll: Conditional Text Diffusion Model for Poll Generation,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Null-text Inversion for Editing Real Images using Guided Diffusion Models,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
Enable Fast Sampling for Seq2Seq Text Diffusion,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,2.5
Action Text Diffusion Prior Network for Action Segmentation,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,3.5
Multi-Concept Customization of Text-to-Image Diffusion,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
Diffusion-LM Improves Controllable Text Generation,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,4.5
PixArt-Σ: Weak-to-Strong Training of Diffusion Transformer for 4K Text-to-Image Generation,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
"Mastering Text-to-Image Diffusion: Recaptioning, Planning, and Generating with Multimodal LLMs",C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
From Reflection to Perfection: Scaling Inference-Time Optimization for Text-to-Image Diffusion Models via Reflection Tuning,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
SANA: Efficient High-Resolution Text-to-Image Synthesis with Linear Diffusion Transformers,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,2.5
Imagic: Text-Based Real Image Editing with Diffusion Models,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
PixArt-α: Fast Training of Diffusion Transformer for Photorealistic Text-to-Image Synthesis,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Attend-and-Excite: Attention-Based Semantic Guidance for Text-to-Image Diffusion Models,C5,None varied,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,6.0
Unlearning bias in text diffusion models based on decoupled adapter,C7,PSC / latent,PSC,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Inference-Time Text-to-Video Alignment with Diffusion Latent Beam Search,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
FLUX-Text: A Simple and Advanced Diffusion Transformer Baseline for Scene Text Editing,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
SALAD: Skeleton-aware Latent Diffusion for Text-driven Motion Generation and Editing,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Text2Video-Zero: Text-to-Image Diffusion Models are Zero-Shot Video Generators,C7,PSC / latent,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
AudioLDM: Text-to-Audio Generation with Latent Diffusion Models,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,5.5
BLIP-Diffusion: Pre-trained Subject Representation for Controllable Text-to-Image Generation and Editing,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Ablating Concepts in Text-to-Image Diffusion Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
DesignDiffusion: High-Quality Text-to-Design Image Generation with Diffusion Models,C1,None,none,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Open-Vocabulary Panoptic Segmentation with Text-to-Image Diffusion Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Tune-A-Video: One-Shot Tuning of Image Diffusion Models for Text-to-Video Generation,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
DPOK: Reinforcement Learning for Fine-tuning Text-to-Image Diffusion Models,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
SDXL: Improving Latent Diffusion Models for High-Resolution Image Synthesis,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
MotionDiffuse: Text-Driven Human Motion Generation With Diffusion Model,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Plug-and-Play Diffusion Features for Text-Driven Image-to-Image Translation,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
AttriDiffuser: Adversarially enhanced diffusion model for text-to-facial attribute image synthesis,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.0
Text2Tex: Text-driven Texture Synthesis via Diffusion Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Unleashing Text-to-Image Diffusion Models for Visual Perception,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
TextDiffuser: Diffusion Models as Text Painters,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Uni-ControlNet: All-in-One Control to Text-to-Image Diffusion Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Forget-Me-Not: Learning to Forget in Text-to-Image Diffusion Models,C4,CTF,CTF,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.5,5.0
Reliable and Efficient Concept Erasure of Text-to-Image Diffusion Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Scaling up Masked Diffusion Models on Text,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Towards Understanding Cross and Self-Attention in Stable Diffusion for Text-Guided Image Editing,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
EasyText: Controllable Diffusion Transformer for Multilingual Text Rendering,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
eDiff-I: Text-to-Image Diffusion Models with an Ensemble of Expert Denoisers,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
"Vidu: a Highly Consistent, Dynamic and Skilled Text-to-Video Generator with Diffusion Models",C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Blended Diffusion for Text-driven Editing of Natural Images,C7,PSC / latent,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
InstaFlow: One Step is Enough for High-Quality Diffusion-Based Text-to-Image Generation,C6,Flow map,flow,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
BoxDiff: Text-to-Image Synthesis with Training-Free Box-Constrained Diffusion,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
LLM-grounded Diffusion: Enhancing Prompt Understanding of Text-to-Image Diffusion Models with Large Language Models,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Controlling Text-to-Image Diffusion by Orthogonal Finetuning,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
Aligning Text-to-Image Diffusion Models with Reward Backpropagation,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
"Lumina-T2X: Transforming Text into Any Modality, Resolution, and Duration via Flow-based Large Diffusion Transformers",C6,Flow map,flow,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,4.5
Tango 2: Aligning Diffusion-based Text-to-Audio Generations through Direct Preference Optimization,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Initno: Boosting Text-to-Image Diffusion Models via Initial Noise Optimization,C5,None varied,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.5,5.0
RealmDreamer: Text-Driven 3D Scene Generation with Inpainting and Depth Diffusion,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
VidProM: A Million-scale Real Prompt-Gallery Dataset for Text-to-Video Diffusion Models,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
FIFO-Diffusion: Generating Infinite Videos from Text without Training,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Unsafe Diffusion: On the Generation of Unsafe Images and Hateful Memes From Text-To-Image Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
DiffuSeq: Sequence to Sequence Text Generation with Diffusion Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Make-An-Audio: Text-To-Audio Generation with Prompt-Enhanced Diffusion Models,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Training-Free Structured Diffusion Guidance for Compositional Text-to-Image Synthesis,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,4.5
3DTopia: Large Text-to-3D Generation Model with Hybrid Diffusion Priors,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Control-A-Video: Controllable Text-to-Video Generation with Diffusion Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.0
Self-Play Fine-Tuning of Diffusion Models for Text-to-Image Generation,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Auffusion: Leveraging the Power of Diffusion and Large Language Models for Text-to-Audio Generation,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Text-to-Audio Generation using Instruction-Tuned LLM and Latent Diffusion Model,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
